[2026-05-26T19:47:27.266Z] GET http://localhost:4321/dantist → pending (?ms, ?B)
[2026-05-26T19:52:30.215Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:31.217Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:32.219Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:33.220Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:34.224Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:35.226Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:36.228Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:37.232Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:38.234Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:39.237Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:40.241Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:41.243Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:42.246Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:43.249Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:44.250Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:45.252Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:46.254Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:47.256Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:48.260Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:49.264Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:50.267Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:51.271Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:52.273Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:53.275Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:54.279Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:55.281Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:56.285Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:57.289Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:58.293Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:59.296Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:00.298Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:01.300Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:02.303Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:03.305Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:04.307Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:05.308Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:06.312Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:07.314Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:08.317Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:09.321Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:10.323Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:11.325Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:12.330Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:13.332Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:14.338Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:15.340Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:16.345Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:17.346Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:18.349Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:19.352Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:20.354Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:21.355Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:22.357Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:23.362Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:24.363Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:25.364Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:26.367Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:27.371Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:28.372Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:29.375Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:30.380Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:31.382Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:32.386Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:33.387Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:34.388Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:35.390Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:36.392Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:37.396Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:38.397Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:39.400Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:40.404Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:41.405Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:42.408Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:43.414Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:44.415Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:45.419Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:46.421Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:47.423Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:48.428Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:49.430Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:50.432Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:51.436Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:52.437Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:53.438Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:54.440Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:55.442Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:56.446Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:57.448Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:58.455Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:53:59.456Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:00.458Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:01.461Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:02.463Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:03.464Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:04.466Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:05.469Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:06.471Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:07.472Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:08.475Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:09.478Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:10.479Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:11.480Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:12.482Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:13.487Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:14.489Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:15.491Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:16.494Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:17.496Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:18.498Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:19.500Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:20.504Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:21.505Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:22.507Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:23.511Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:24.512Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:25.514Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:26.517Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:27.522Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:28.523Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:29.526Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:30.532Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:31.534Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:32.539Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:33.541Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:34.543Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:35.545Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:36.546Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:37.552Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:38.556Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:39.560Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:40.565Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:41.567Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:42.572Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:43.576Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:44.579Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:45.581Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:46.583Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:47.586Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:48.588Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:49.590Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:50.591Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:51.593Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:52.597Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:53.599Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:54.625Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:55.652Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:54:56.658Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:35.785Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:36.786Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:37.788Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:38.793Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:39.795Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:40.801Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:41.803Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:42.806Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:43.817Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:44.814Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:45.819Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:46.822Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:47.826Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:48.828Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:49.830Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:50.835Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:51.837Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:52.839Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:53.843Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:54.845Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:55.847Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:56.851Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:57.853Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:58.854Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:55:59.856Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:00.859Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:01.861Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:02.863Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:03.867Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:04.868Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:05.869Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:06.873Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:07.876Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:08.877Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:09.879Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:10.885Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:11.887Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:12.889Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:13.891Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:14.894Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:15.896Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:16.902Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:17.903Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:18.905Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:19.909Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:20.911Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:21.912Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:22.914Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:23.918Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:24.922Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:25.925Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:26.928Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:27.931Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:28.933Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:29.935Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:30.940Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:31.944Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:32.945Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:33.947Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:34.951Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:35.952Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:36.955Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:37.961Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:38.963Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:39.967Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:40.969Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:41.972Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:42.974Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:43.977Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:44.981Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:45.985Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:46.986Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:47.990Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:48.993Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:49.996Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:50.998Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:52.003Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:53.005Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:54.010Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:55.013Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:56.014Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:57.017Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:58.019Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:56:59.022Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:00.024Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:01.027Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:02.034Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:03.036Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:04.037Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:05.042Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:06.044Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:07.047Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:08.050Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:09.053Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:10.055Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:11.061Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:12.063Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:13.069Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:14.068Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:15.076Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:16.078Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:17.081Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:18.088Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:19.093Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:20.095Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:21.096Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:22.101Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:23.103Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:24.105Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:25.107Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:26.110Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:27.111Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:28.119Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:29.122Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:30.126Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:31.129Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:32.130Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:33.136Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:34.137Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:57:35.138Z] GET http://localhost:4321/ → pending (?ms, ?B)
